standardDur,testDurS,deltaDurS,logDeltaDur,logDeltaDurMs,unbiasedVisualStandardDur,unbiasedVisualTestDur,audNoise,conflictDur,chose_test,chose_standard,responses
0.5,0.49169,-0.00831,-0.016759661815340166,-0.016759661815339832,0.58,0.49169,1.2,0.08,0,1,1
0.5,0.49169,-0.00831,-0.016759661815340166,-0.016759661815339832,0.58,0.49169,1.2,0.08,0,1,1
0.5,0.49169,-0.00831,-0.016759661815340166,-0.016759661815339832,0.58,0.49169,1.2,0.08,1,0,1
0.5,0.49169,-0.00831,-0.016759661815340166,-0.016759661815339832,0.58,0.49169,1.2,0.08,0,1,1
0.5,0.49169,-0.00831,-0.016759661815340166,-0.016759661815339832,0.58,0.49169,1.2,0.08,1,0,1
0.5,0.50831,0.00831,0.016483399258353848,0.016483399258354403,0.25,0.50831,0.1,-0.25,1,0,1
0.5,0.50831,0.00831,0.016483399258353848,0.016483399258354403,0.25,0.50831,0.1,-0.25,1,0,1
0.5,0.50831,0.00831,0.016483399258353848,0.016483399258354403,0.25,0.50831,0.1,-0.25,1,0,1
0.5,0.50831,0.00831,0.016483399258353848,0.016483399258354403,0.25,0.50831,0.1,-0.25,1,0,1
0.5,0.50831,0.00831,0.016483399258353848,0.016483399258354403,0.25,0.50831,0.1,-0.25,1,0,1
0.5,0.50831,0.00831,0.016483399258353848,0.016483399258354403,0.25,0.50831,0.1,-0.25,0,1,1
0.5,0.50831,0.00831,0.016483399258353848,0.016483399258354403,0.58,0.50831,0.1,0.08,1,0,1
0.5,0.50831,0.00831,0.016483399258353848,0.016483399258354403,0.58,0.50831,0.1,0.08,1,0,1
0.5,0.50831,0.00831,0.016483399258353848,0.016483399258354403,0.58,0.50831,0.1,0.08,1,0,1
0.5,0.50831,0.00831,0.016483399258353848,0.016483399258354403,0.58,0.50831,0.1,0.08,1,0,1
0.5,0.50831,0.00831,0.016483399258353848,0.016483399258354403,0.58,0.50831,0.1,0.08,1,0,1
0.5,0.50831,0.00831,0.016483399258353848,0.016483399258354403,0.58,0.50831,0.1,0.08,0,1,1
0.5,0.50831,0.00831,0.016483399258353848,0.016483399258354403,0.58,0.50831,0.1,0.08,0,1,1
0.5,0.50831,0.00831,0.016483399258353848,0.016483399258354403,0.58,0.50831,0.1,0.08,1,0,1
0.5,0.50831,0.00831,0.016483399258353848,0.016483399258354403,0.58,0.50831,0.1,0.08,0,1,1
0.5,0.50831,0.00831,0.016483399258353848,0.016483399258354403,0.58,0.50831,0.1,0.08,0,1,1
0.5,0.50831,0.00831,0.016483399258353848,0.016483399258354403,0.58,0.50831,0.1,0.08,1,0,1
0.5,0.50831,0.00831,0.016483399258353848,0.016483399258354403,0.58,0.50831,0.1,0.08,1,0,1
0.5,0.50831,0.00831,0.016483399258353848,0.016483399258354403,0.25,0.50831,1.2,-0.25,1,0,1
0.5,0.50831,0.00831,0.016483399258353848,0.016483399258354403,0.25,0.50831,1.2,-0.25,0,1,1
0.5,0.50831,0.00831,0.016483399258353848,0.016483399258354403,0.25,0.50831,1.2,-0.25,1,0,1
0.5,0.50831,0.00831,0.016483399258353848,0.016483399258354403,0.25,0.50831,1.2,-0.25,1,0,1
0.5,0.50831,0.00831,0.016483399258353848,0.016483399258354403,0.25,0.50831,1.2,-0.25,1,0,1
0.5,0.50831,0.00831,0.016483399258353848,0.016483399258354403,0.25,0.50831,1.2,-0.25,1,0,1
0.5,0.50831,0.00831,0.016483399258353848,0.016483399258354403,0.58,0.50831,1.2,0.08,0,1,1
0.5,0.50831,0.00831,0.016483399258353848,0.016483399258354403,0.58,0.50831,1.2,0.08,1,0,1
0.5,0.50831,0.00831,0.016483399258353848,0.016483399258354403,0.58,0.50831,1.2,0.08,1,0,1
0.5,0.50834,0.00834,0.01654241661931133,0.016542416619311773,0.25,0.50834,0.1,-0.25,0,1,1
0.5,0.50834,0.00834,0.01654241661931133,0.016542416619311773,0.25,0.50834,0.1,-0.25,1,0,1
0.5,0.50834,0.00834,0.01654241661931133,0.016542416619311773,0.25,0.50834,0.1,-0.25,0,1,1
0.5,0.50834,0.00834,0.01654241661931133,0.016542416619311773,0.25,0.50834,0.1,-0.25,0,1,1
0.5,0.50834,0.00834,0.01654241661931133,0.016542416619311773,0.25,0.50834,0.1,-0.25,0,1,1
0.5,0.50834,0.00834,0.01654241661931133,0.016542416619311773,0.25,0.50834,0.1,-0.25,1,0,1
0.5,0.50834,0.00834,0.01654241661931133,0.016542416619311773,0.25,0.50834,0.1,-0.25,1,0,1
0.5,0.50834,0.00834,0.01654241661931133,0.016542416619311773,0.25,0.50834,0.1,-0.25,0,1,1
0.5,0.50834,0.00834,0.01654241661931133,0.016542416619311773,0.25,0.50834,0.1,-0.25,0,1,1
0.5,0.50834,0.00834,0.01654241661931133,0.016542416619311773,0.25,0.50834,0.1,-0.25,1,0,1
0.5,0.50834,0.00834,0.01654241661931133,0.016542416619311773,0.25,0.50834,0.1,-0.25,1,0,1
0.5,0.50834,0.00834,0.01654241661931133,0.016542416619311773,0.25,0.50834,0.1,-0.25,0,1,1
0.5,0.50834,0.00834,0.01654241661931133,0.016542416619311773,0.58,0.50834,0.1,0.08,1,0,1
0.5,0.50834,0.00834,0.01654241661931133,0.016542416619311773,0.58,0.50834,0.1,0.08,1,0,1
0.5,0.50834,0.00834,0.01654241661931133,0.016542416619311773,0.58,0.50834,0.1,0.08,1,0,1
0.5,0.50834,0.00834,0.01654241661931133,0.016542416619311773,0.58,0.50834,0.1,0.08,0,1,1
0.5,0.50834,0.00834,0.01654241661931133,0.016542416619311773,0.58,0.50834,0.1,0.08,0,1,1
0.5,0.50834,0.00834,0.01654241661931133,0.016542416619311773,0.58,0.50834,0.1,0.08,0,1,1
0.5,0.50834,0.00834,0.01654241661931133,0.016542416619311773,0.58,0.50834,1.2,0.08,0,1,1
0.5,0.50834,0.00834,0.01654241661931133,0.016542416619311773,0.58,0.50834,1.2,0.08,0,1,1
0.5,0.50834,0.00834,0.01654241661931133,0.016542416619311773,0.58,0.50834,1.2,0.08,1,0,1
0.5,0.50834,0.00834,0.01654241661931133,0.016542416619311773,0.58,0.50834,1.2,0.08,0,1,1
0.5,0.50834,0.00834,0.01654241661931133,0.016542416619311773,0.58,0.50834,1.2,0.08,1,0,1
0.5,0.50834,0.00834,0.01654241661931133,0.016542416619311773,0.58,0.50834,1.2,0.08,0,1,1
0.5,0.50834,0.00834,0.01654241661931133,0.016542416619311773,0.58,0.50834,1.2,0.08,1,0,1
0.5,0.50834,0.00834,0.01654241661931133,0.016542416619311773,0.58,0.50834,1.2,0.08,0,1,1
0.5,0.50834,0.00834,0.01654241661931133,0.016542416619311773,0.58,0.50834,1.2,0.08,1,0,1
0.5,0.50837,0.00837,0.01660143049742535,0.016601430497425795,0.42,0.50837,0.1,-0.08,1,0,1
0.5,0.50837,0.00837,0.01660143049742535,0.016601430497425795,0.42,0.50837,0.1,-0.08,1,0,1
0.5,0.50837,0.00837,0.01660143049742535,0.016601430497425795,0.42,0.50837,0.1,-0.08,0,1,1
0.5,0.50837,0.00837,0.01660143049742535,0.016601430497425795,0.67,0.50837,0.1,0.17,0,1,1
0.5,0.50837,0.00837,0.01660143049742535,0.016601430497425795,0.67,0.50837,0.1,0.17,0,1,1
0.5,0.50837,0.00837,0.01660143049742535,0.016601430497425795,0.67,0.50837,0.1,0.17,0,1,1
0.5,0.50838,0.00838,0.01662110101623604,0.01662110101623604,0.32999999999999996,0.50838,1.2,-0.17,0,1,1
0.5,0.50838,0.00838,0.01662110101623604,0.01662110101623604,0.32999999999999996,0.50838,1.2,-0.17,0,1,1
0.5,0.50838,0.00838,0.01662110101623604,0.01662110101623604,0.32999999999999996,0.50838,1.2,-0.17,0,1,1
0.5,0.52503,0.02503,0.048847305393983964,0.048847305393984186,0.25,0.52503,0.1,-0.25,1,0,1
0.5,0.52503,0.02503,0.048847305393983964,0.048847305393984186,0.25,0.52503,0.1,-0.25,1,0,1
0.5,0.52503,0.02503,0.048847305393983964,0.048847305393984186,0.25,0.52503,0.1,-0.25,0,1,1
0.5,0.52503,0.02503,0.048847305393983964,0.048847305393984186,0.25,0.52503,0.1,-0.25,0,1,1
0.5,0.52503,0.02503,0.048847305393983964,0.048847305393984186,0.25,0.52503,0.1,-0.25,0,1,1
0.5,0.52503,0.02503,0.048847305393983964,0.048847305393984186,0.25,0.52503,0.1,-0.25,0,1,1
0.5,0.52503,0.02503,0.048847305393983964,0.048847305393984186,0.58,0.52503,0.1,0.08,1,0,1
0.5,0.52503,0.02503,0.048847305393983964,0.048847305393984186,0.58,0.52503,0.1,0.08,1,0,1
0.5,0.52503,0.02503,0.048847305393983964,0.048847305393984186,0.58,0.52503,0.1,0.08,1,0,1
0.5,0.52503,0.02503,0.048847305393983964,0.048847305393984186,0.58,0.52503,0.1,0.08,1,0,1
0.5,0.52503,0.02503,0.048847305393983964,0.048847305393984186,0.58,0.52503,0.1,0.08,0,1,1
0.5,0.52503,0.02503,0.048847305393983964,0.048847305393984186,0.58,0.52503,0.1,0.08,1,0,1
0.5,0.52503,0.02503,0.048847305393983964,0.048847305393984186,0.58,0.52503,0.1,0.08,0,1,1
0.5,0.52503,0.02503,0.048847305393983964,0.048847305393984186,0.58,0.52503,0.1,0.08,1,0,1
0.5,0.52503,0.02503,0.048847305393983964,0.048847305393984186,0.58,0.52503,0.1,0.08,1,0,1
0.5,0.52503,0.02503,0.048847305393983964,0.048847305393984186,0.25,0.52503,1.2,-0.25,0,1,1
0.5,0.52503,0.02503,0.048847305393983964,0.048847305393984186,0.25,0.52503,1.2,-0.25,1,0,1
0.5,0.52503,0.02503,0.048847305393983964,0.048847305393984186,0.25,0.52503,1.2,-0.25,0,1,1
0.5,0.52503,0.02503,0.048847305393983964,0.048847305393984186,0.25,0.52503,1.2,-0.25,0,1,1
0.5,0.52503,0.02503,0.048847305393983964,0.048847305393984186,0.25,0.52503,1.2,-0.25,1,0,1
0.5,0.52503,0.02503,0.048847305393983964,0.048847305393984186,0.25,0.52503,1.2,-0.25,1,0,1
0.5,0.52503,0.02503,0.048847305393983964,0.048847305393984186,0.25,0.52503,1.2,-0.25,0,1,1
0.5,0.52503,0.02503,0.048847305393983964,0.048847305393984186,0.25,0.52503,1.2,-0.25,1,0,1
0.5,0.52503,0.02503,0.048847305393983964,0.048847305393984186,0.25,0.52503,1.2,-0.25,1,0,1
0.5,0.52503,0.02503,0.048847305393983964,0.048847305393984186,0.58,0.52503,1.2,0.08,1,0,1
0.5,0.52503,0.02503,0.048847305393983964,0.048847305393984186,0.58,0.52503,1.2,0.08,0,1,1
0.5,0.52503,0.02503,0.048847305393983964,0.048847305393984186,0.58,0.52503,1.2,0.08,1,0,1
0.5,0.52503,0.02503,0.048847305393983964,0.048847305393984186,0.58,0.52503,1.2,0.08,1,0,1
0.5,0.52503,0.02503,0.048847305393983964,0.048847305393984186,0.58,0.52503,1.2,0.08,1,0,1
0.5,0.52503,0.02503,0.048847305393983964,0.048847305393984186,0.58,0.52503,1.2,0.08,1,0,1
0.5,0.52503,0.02503,0.048847305393983964,0.048847305393984186,0.58,0.52503,1.2,0.08,1,0,1
0.5,0.52503,0.02503,0.048847305393983964,0.048847305393984186,0.58,0.52503,1.2,0.08,1,0,1
0.5,0.52503,0.02503,0.048847305393983964,0.048847305393984186,0.58,0.52503,1.2,0.08,0,1,1
0.5,0.52515,0.02515,0.049075837646592624,0.04907583764659318,0.5,0.52515,0.1,0.0,1,0,1
0.5,0.52515,0.02515,0.049075837646592624,0.04907583764659318,0.5,0.52515,0.1,0.0,0,1,1
0.5,0.52515,0.02515,0.049075837646592624,0.04907583764659318,0.5,0.52515,0.1,0.0,1,0,1
0.5,0.52515,0.02515,0.049075837646592624,0.04907583764659318,0.75,0.52515,0.1,0.25,0,1,1
0.5,0.52515,0.02515,0.049075837646592624,0.04907583764659318,0.75,0.52515,0.1,0.25,0,1,1
0.5,0.52515,0.02515,0.049075837646592624,0.04907583764659318,0.75,0.52515,0.1,0.25,0,1,1
0.5,0.52515,0.02515,0.049075837646592624,0.04907583764659318,0.32999999999999996,0.52515,1.2,-0.17,1,0,1
0.5,0.52515,0.02515,0.049075837646592624,0.04907583764659318,0.32999999999999996,0.52515,1.2,-0.17,0,1,1
0.5,0.52515,0.02515,0.049075837646592624,0.04907583764659318,0.32999999999999996,0.52515,1.2,-0.17,0,1,1
0.5,0.52515,0.02515,0.049075837646592624,0.04907583764659318,0.32999999999999996,0.52515,1.2,-0.17,1,0,1
0.5,0.52515,0.02515,0.049075837646592624,0.04907583764659318,0.32999999999999996,0.52515,1.2,-0.17,1,0,1
0.5,0.52515,0.02515,0.049075837646592624,0.04907583764659318,0.32999999999999996,0.52515,1.2,-0.17,0,1,1
0.5,0.52515,0.02515,0.049075837646592624,0.04907583764659318,0.32999999999999996,0.52515,1.2,-0.17,1,0,1
0.5,0.52515,0.02515,0.049075837646592624,0.04907583764659318,0.32999999999999996,0.52515,1.2,-0.17,1,0,1
0.5,0.52515,0.02515,0.049075837646592624,0.04907583764659318,0.32999999999999996,0.52515,1.2,-0.17,0,1,1
0.5,0.52515,0.02515,0.049075837646592624,0.04907583764659318,0.75,0.52515,1.2,0.25,0,1,1
0.5,0.52515,0.02515,0.049075837646592624,0.04907583764659318,0.75,0.52515,1.2,0.25,1,0,1
0.5,0.52515,0.02515,0.049075837646592624,0.04907583764659318,0.75,0.52515,1.2,0.25,1,0,1
0.5,0.53323,0.03323,0.0643447523656151,0.06434475236561532,0.25,0.53323,0.1,-0.25,1,0,1
0.5,0.53323,0.03323,0.0643447523656151,0.06434475236561532,0.25,0.53323,0.1,-0.25,1,0,1
0.5,0.53323,0.03323,0.0643447523656151,0.06434475236561532,0.25,0.53323,0.1,-0.25,1,0,1
0.5,0.53323,0.03323,0.0643447523656151,0.06434475236561532,0.25,0.53323,0.1,-0.25,0,1,1
0.5,0.53323,0.03323,0.0643447523656151,0.06434475236561532,0.25,0.53323,0.1,-0.25,1,0,1
0.5,0.53323,0.03323,0.0643447523656151,0.06434475236561532,0.25,0.53323,0.1,-0.25,0,1,1
0.5,0.53323,0.03323,0.0643447523656151,0.06434475236561532,0.25,0.53323,0.1,-0.25,1,0,1
0.5,0.53323,0.03323,0.0643447523656151,0.06434475236561532,0.25,0.53323,0.1,-0.25,1,0,1
0.5,0.53323,0.03323,0.0643447523656151,0.06434475236561532,0.25,0.53323,0.1,-0.25,1,0,1
0.5,0.53323,0.03323,0.0643447523656151,0.06434475236561532,0.58,0.53323,1.2,0.08,0,1,1
0.5,0.53323,0.03323,0.0643447523656151,0.06434475236561532,0.58,0.53323,1.2,0.08,0,1,1
0.5,0.53323,0.03323,0.0643447523656151,0.06434475236561532,0.58,0.53323,1.2,0.08,1,0,1
0.5,0.53323,0.03323,0.0643447523656151,0.06434475236561532,0.58,0.53323,1.2,0.08,0,1,1
0.5,0.53323,0.03323,0.0643447523656151,0.06434475236561532,0.58,0.53323,1.2,0.08,1,0,1
0.5,0.53323,0.03323,0.0643447523656151,0.06434475236561532,0.58,0.53323,1.2,0.08,1,0,1
0.5,0.53323,0.03323,0.0643447523656151,0.06434475236561532,0.58,0.53323,1.2,0.08,0,1,1
0.5,0.53323,0.03323,0.0643447523656151,0.06434475236561532,0.58,0.53323,1.2,0.08,1,0,1
0.5,0.53323,0.03323,0.0643447523656151,0.06434475236561532,0.58,0.53323,1.2,0.08,1,0,1
0.5,0.54172,0.04172,0.08014116436497876,0.08014116436497964,0.25,0.54172,0.1,-0.25,1,0,1
0.5,0.54172,0.04172,0.08014116436497876,0.08014116436497964,0.25,0.54172,0.1,-0.25,1,0,1
0.5,0.54172,0.04172,0.08014116436497876,0.08014116436497964,0.25,0.54172,0.1,-0.25,0,1,1
0.5,0.54172,0.04172,0.08014116436497876,0.08014116436497964,0.25,0.54172,0.1,-0.25,0,1,1
0.5,0.54172,0.04172,0.08014116436497876,0.08014116436497964,0.25,0.54172,0.1,-0.25,0,1,1
0.5,0.54172,0.04172,0.08014116436497876,0.08014116436497964,0.25,0.54172,0.1,-0.25,0,1,1
0.5,0.54172,0.04172,0.08014116436497876,0.08014116436497964,0.58,0.54172,0.1,0.08,1,0,1
0.5,0.54172,0.04172,0.08014116436497876,0.08014116436497964,0.58,0.54172,0.1,0.08,0,1,1
0.5,0.54172,0.04172,0.08014116436497876,0.08014116436497964,0.58,0.54172,0.1,0.08,1,0,1
0.5,0.54172,0.04172,0.08014116436497876,0.08014116436497964,0.58,0.54172,0.1,0.08,0,1,1
0.5,0.54172,0.04172,0.08014116436497876,0.08014116436497964,0.58,0.54172,0.1,0.08,1,0,1
0.5,0.54172,0.04172,0.08014116436497876,0.08014116436497964,0.58,0.54172,0.1,0.08,1,0,1
0.5,0.54172,0.04172,0.08014116436497876,0.08014116436497964,0.58,0.54172,0.1,0.08,0,1,1
0.5,0.54172,0.04172,0.08014116436497876,0.08014116436497964,0.58,0.54172,0.1,0.08,1,0,1
0.5,0.54172,0.04172,0.08014116436497876,0.08014116436497964,0.58,0.54172,0.1,0.08,0,1,1
0.5,0.54172,0.04172,0.08014116436497876,0.08014116436497964,0.25,0.54172,1.2,-0.25,0,1,1
0.5,0.54172,0.04172,0.08014116436497876,0.08014116436497964,0.25,0.54172,1.2,-0.25,1,0,1
0.5,0.54172,0.04172,0.08014116436497876,0.08014116436497964,0.25,0.54172,1.2,-0.25,0,1,1
0.5,0.54172,0.04172,0.08014116436497876,0.08014116436497964,0.58,0.54172,1.2,0.08,0,1,1
0.5,0.54172,0.04172,0.08014116436497876,0.08014116436497964,0.58,0.54172,1.2,0.08,0,1,1
0.5,0.54172,0.04172,0.08014116436497876,0.08014116436497964,0.58,0.54172,1.2,0.08,0,1,1
0.5,0.54172,0.04172,0.08014116436497876,0.08014116436497964,0.58,0.54172,1.2,0.08,1,0,1
0.5,0.54172,0.04172,0.08014116436497876,0.08014116436497964,0.58,0.54172,1.2,0.08,0,1,1
0.5,0.54172,0.04172,0.08014116436497876,0.08014116436497964,0.58,0.54172,1.2,0.08,0,1,1
0.5,0.54172,0.04172,0.08014116436497876,0.08014116436497964,0.58,0.54172,1.2,0.08,1,0,1
0.5,0.54172,0.04172,0.08014116436497876,0.08014116436497964,0.58,0.54172,1.2,0.08,1,0,1
0.5,0.54172,0.04172,0.08014116436497876,0.08014116436497964,0.58,0.54172,1.2,0.08,0,1,1
0.5,0.54187,0.04187,0.08041802184974356,0.08041802184974411,0.42,0.54187,0.1,-0.08,0,1,1
0.5,0.54187,0.04187,0.08041802184974356,0.08041802184974411,0.42,0.54187,0.1,-0.08,1,0,1
0.5,0.54187,0.04187,0.08041802184974356,0.08041802184974411,0.42,0.54187,0.1,-0.08,1,0,1
0.5,0.54187,0.04187,0.08041802184974356,0.08041802184974411,0.42,0.54187,0.1,-0.08,1,0,1
0.5,0.54187,0.04187,0.08041802184974356,0.08041802184974411,0.42,0.54187,0.1,-0.08,0,1,1
0.5,0.54187,0.04187,0.08041802184974356,0.08041802184974411,0.42,0.54187,0.1,-0.08,1,0,1
0.5,0.54192,0.04192,0.08051029064726978,0.08051029064727011,0.5,0.54192,0.1,0.0,0,1,1
0.5,0.54192,0.04192,0.08051029064726978,0.08051029064727011,0.5,0.54192,0.1,0.0,1,0,1
0.5,0.54192,0.04192,0.08051029064726978,0.08051029064727011,0.5,0.54192,0.1,0.0,0,1,1
0.5,0.54192,0.04192,0.08051029064726978,0.08051029064727011,0.5,0.54192,0.1,0.0,1,0,1
0.5,0.54192,0.04192,0.08051029064726978,0.08051029064727011,0.5,0.54192,0.1,0.0,0,1,1
0.5,0.54192,0.04192,0.08051029064726978,0.08051029064727011,0.5,0.54192,0.1,0.0,1,0,1
0.5,0.54192,0.04192,0.08051029064726978,0.08051029064727011,0.75,0.54192,0.1,0.25,1,0,1
0.5,0.54192,0.04192,0.08051029064726978,0.08051029064727011,0.75,0.54192,0.1,0.25,1,0,1
0.5,0.54192,0.04192,0.08051029064726978,0.08051029064727011,0.75,0.54192,0.1,0.25,0,1,1
0.5,0.54192,0.04192,0.08051029064726978,0.08051029064727011,0.32999999999999996,0.54192,1.2,-0.17,0,1,1
0.5,0.54192,0.04192,0.08051029064726978,0.08051029064727011,0.32999999999999996,0.54192,1.2,-0.17,1,0,1
0.5,0.54192,0.04192,0.08051029064726978,0.08051029064727011,0.32999999999999996,0.54192,1.2,-0.17,1,0,1
0.5,0.54192,0.04192,0.08051029064726978,0.08051029064727011,0.32999999999999996,0.54192,1.2,-0.17,0,1,1
0.5,0.54192,0.04192,0.08051029064726978,0.08051029064727011,0.32999999999999996,0.54192,1.2,-0.17,1,0,1
0.5,0.54192,0.04192,0.08051029064726978,0.08051029064727011,0.32999999999999996,0.54192,1.2,-0.17,0,1,1
0.5,0.54192,0.04192,0.08051029064726978,0.08051029064727011,0.5,0.54192,1.2,0.0,0,1,1
0.5,0.54192,0.04192,0.08051029064726978,0.08051029064727011,0.5,0.54192,1.2,0.0,1,0,1
0.5,0.54192,0.04192,0.08051029064726978,0.08051029064727011,0.5,0.54192,1.2,0.0,0,1,1
0.5,0.54192,0.04192,0.08051029064726978,0.08051029064727011,0.75,0.54192,1.2,0.25,0,1,1
0.5,0.54192,0.04192,0.08051029064726978,0.08051029064727011,0.75,0.54192,1.2,0.25,1,0,1
0.5,0.54192,0.04192,0.08051029064726978,0.08051029064727011,0.75,0.54192,1.2,0.25,1,0,1
0.5,0.54192,0.04192,0.08051029064726978,0.08051029064727011,0.75,0.54192,1.2,0.25,0,1,1
0.5,0.54192,0.04192,0.08051029064726978,0.08051029064727011,0.75,0.54192,1.2,0.25,1,0,1
0.5,0.54192,0.04192,0.08051029064726978,0.08051029064727011,0.75,0.54192,1.2,0.25,0,1,1
0.5,0.54192,0.04192,0.08051029064726978,0.08051029064727011,0.75,0.54192,1.2,0.25,1,0,1
0.5,0.54192,0.04192,0.08051029064726978,0.08051029064727011,0.75,0.54192,1.2,0.25,1,0,1
0.5,0.54192,0.04192,0.08051029064726978,0.08051029064727011,0.75,0.54192,1.2,0.25,0,1,1
0.5,0.54985,0.04985,0.09503741533475163,0.09503741533475196,0.25,0.54985,0.1,-0.25,0,1,1
0.5,0.54985,0.04985,0.09503741533475163,0.09503741533475196,0.25,0.54985,0.1,-0.25,1,0,1
0.5,0.54985,0.04985,0.09503741533475163,0.09503741533475196,0.25,0.54985,0.1,-0.25,0,1,1
0.5,0.54985,0.04985,0.09503741533475163,0.09503741533475196,0.25,0.54985,0.1,-0.25,1,0,1
0.5,0.54985,0.04985,0.09503741533475163,0.09503741533475196,0.25,0.54985,0.1,-0.25,0,1,1
0.5,0.54985,0.04985,0.09503741533475163,0.09503741533475196,0.25,0.54985,0.1,-0.25,1,0,1
0.5,0.54985,0.04985,0.09503741533475163,0.09503741533475196,0.25,0.54985,0.1,-0.25,0,1,1
0.5,0.54985,0.04985,0.09503741533475163,0.09503741533475196,0.25,0.54985,0.1,-0.25,0,1,1
0.5,0.54985,0.04985,0.09503741533475163,0.09503741533475196,0.25,0.54985,0.1,-0.25,1,0,1
0.5,0.54985,0.04985,0.09503741533475163,0.09503741533475196,0.25,0.54985,0.1,-0.25,1,0,1
0.5,0.54985,0.04985,0.09503741533475163,0.09503741533475196,0.25,0.54985,0.1,-0.25,1,0,1
0.5,0.54985,0.04985,0.09503741533475163,0.09503741533475196,0.25,0.54985,0.1,-0.25,1,0,1
0.5,0.54985,0.04985,0.09503741533475163,0.09503741533475196,0.25,0.54985,0.1,-0.25,1,0,1
0.5,0.54985,0.04985,0.09503741533475163,0.09503741533475196,0.25,0.54985,0.1,-0.25,1,0,1
0.5,0.54985,0.04985,0.09503741533475163,0.09503741533475196,0.25,0.54985,0.1,-0.25,0,1,1
0.5,0.54985,0.04985,0.09503741533475163,0.09503741533475196,0.25,0.54985,0.1,-0.25,1,0,1
0.5,0.54985,0.04985,0.09503741533475163,0.09503741533475196,0.25,0.54985,0.1,-0.25,1,0,1
0.5,0.54985,0.04985,0.09503741533475163,0.09503741533475196,0.25,0.54985,0.1,-0.25,1,0,1
0.5,0.54985,0.04985,0.09503741533475163,0.09503741533475196,0.58,0.54985,0.1,0.08,1,0,1
0.5,0.54985,0.04985,0.09503741533475163,0.09503741533475196,0.58,0.54985,0.1,0.08,1,0,1
0.5,0.54985,0.04985,0.09503741533475163,0.09503741533475196,0.58,0.54985,0.1,0.08,0,1,1
0.5,0.54985,0.04985,0.09503741533475163,0.09503741533475196,0.58,0.54985,0.1,0.08,1,0,1
0.5,0.54985,0.04985,0.09503741533475163,0.09503741533475196,0.58,0.54985,0.1,0.08,1,0,1
0.5,0.54985,0.04985,0.09503741533475163,0.09503741533475196,0.58,0.54985,0.1,0.08,1,0,1
0.5,0.54985,0.04985,0.09503741533475163,0.09503741533475196,0.58,0.54985,0.1,0.08,1,0,1
0.5,0.54985,0.04985,0.09503741533475163,0.09503741533475196,0.58,0.54985,0.1,0.08,0,1,1
0.5,0.54985,0.04985,0.09503741533475163,0.09503741533475196,0.58,0.54985,0.1,0.08,1,0,1
0.5,0.54985,0.04985,0.09503741533475163,0.09503741533475196,0.58,0.54985,0.1,0.08,1,0,1
0.5,0.54985,0.04985,0.09503741533475163,0.09503741533475196,0.58,0.54985,0.1,0.08,1,0,1
0.5,0.54985,0.04985,0.09503741533475163,0.09503741533475196,0.58,0.54985,0.1,0.08,0,1,1
0.5,0.54985,0.04985,0.09503741533475163,0.09503741533475196,0.58,0.54985,0.1,0.08,1,0,1
0.5,0.54985,0.04985,0.09503741533475163,0.09503741533475196,0.58,0.54985,0.1,0.08,0,1,1
0.5,0.54985,0.04985,0.09503741533475163,0.09503741533475196,0.58,0.54985,0.1,0.08,1,0,1
0.5,0.54985,0.04985,0.09503741533475163,0.09503741533475196,0.25,0.54985,1.2,-0.25,1,0,1
0.5,0.54985,0.04985,0.09503741533475163,0.09503741533475196,0.25,0.54985,1.2,-0.25,1,0,1
0.5,0.54985,0.04985,0.09503741533475163,0.09503741533475196,0.25,0.54985,1.2,-0.25,1,0,1
0.5,0.54985,0.04985,0.09503741533475163,0.09503741533475196,0.25,0.54985,1.2,-0.25,1,0,1
0.5,0.54985,0.04985,0.09503741533475163,0.09503741533475196,0.25,0.54985,1.2,-0.25,0,1,1
0.5,0.54985,0.04985,0.09503741533475163,0.09503741533475196,0.25,0.54985,1.2,-0.25,1,0,1
0.5,0.54985,0.04985,0.09503741533475163,0.09503741533475196,0.25,0.54985,1.2,-0.25,0,1,1
0.5,0.54985,0.04985,0.09503741533475163,0.09503741533475196,0.25,0.54985,1.2,-0.25,0,1,1
0.5,0.54985,0.04985,0.09503741533475163,0.09503741533475196,0.25,0.54985,1.2,-0.25,1,0,1
0.5,0.54985,0.04985,0.09503741533475163,0.09503741533475196,0.25,0.54985,1.2,-0.25,0,1,1
0.5,0.54985,0.04985,0.09503741533475163,0.09503741533475196,0.25,0.54985,1.2,-0.25,1,0,1
0.5,0.54985,0.04985,0.09503741533475163,0.09503741533475196,0.25,0.54985,1.2,-0.25,1,0,1
0.5,0.54985,0.04985,0.09503741533475163,0.09503741533475196,0.25,0.54985,1.2,-0.25,1,0,1
0.5,0.54985,0.04985,0.09503741533475163,0.09503741533475196,0.25,0.54985,1.2,-0.25,1,0,1
0.5,0.54985,0.04985,0.09503741533475163,0.09503741533475196,0.25,0.54985,1.2,-0.25,1,0,1
0.5,0.54985,0.04985,0.09503741533475163,0.09503741533475196,0.25,0.54985,1.2,-0.25,1,0,1
0.5,0.54985,0.04985,0.09503741533475163,0.09503741533475196,0.25,0.54985,1.2,-0.25,0,1,1
0.5,0.54985,0.04985,0.09503741533475163,0.09503741533475196,0.25,0.54985,1.2,-0.25,1,0,1
